date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2017-01-09,"Sensex , Nifty fall for 2nd day ; TCS rebounds , Dr Reddy drags","Sensex , Nifty fall for 2nd day ; TCS rebounds , Dr Reddy drags",dr reddy|sensex|tcs,5,False,MEDIUM,TCS.NS,-0.6853872537612915
2017-01-10,"Nifty above 8250 , Sensex climbs over 100 pts ; Infosys gains 1 %","Nifty above 8250 , Sensex climbs over 100 pts ; Infosys gains 1 %",infosys|sensex,5,False,MEDIUM,INFY.NS,0.9040087461471558
2017-01-11,"Reliance Jio to cover all of Gujarat with 4G network by Diwali this year , says Mukesh Ambani","Reliance Jio to cover all of Gujarat with 4G network by Diwali this year , says Mukesh Ambani",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.701303243637085
2017-01-11,"Reliance , govt headed for a long battle in KG D6 dispute","Reliance , govt headed for a long battle in KG D6 dispute",reliance,2,False,LOW,RELIANCE.NS,-0.4398886561393738
2017-01-12,"Opening bell : Asian markets open mixed ; pharma stocks , TCS in focus","Opening bell : Asian markets open mixed ; pharma stocks , TCS in focus",pharma|tcs,4,False,MEDIUM,TCS.NS,-0.5232407450675964
2017-01-12,"Negativity mostly factored in TCS and Infosys : Sandip Agarwal , Edelweiss Financial","Negativity mostly factored in TCS and Infosys : Sandip Agarwal , Edelweiss Financial",infosys|tcs,2,False,LOW,TCS.NS,0.0
2017-01-12,Top five takeaways : What powered TCS to beat Street estimates on Q3 earnings,Top five takeaways : What powered TCS to beat Street estimates on Q3 earnings,tcs,2,False,LOW,TCS.NS,0.0
2017-01-12,"Cyient , Infosys and Tech Mahindra shrug off Trump talks , gain up to 10 % ahead of TCS numbers","Cyient , Infosys and Tech Mahindra shrug off Trump talks , gain up to 10 % ahead of TCS numbers",infosys|tcs|tech mahindra,2,False,LOW,TCS.NS,0.9374028444290161
2017-01-12,Reliance Mutual Fund to launch part II of CPSE Fund,Reliance Mutual Fund to launch part II of CPSE Fund,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-01-12,"TCS logs 11 % rise in Q3 net profit at Rs 6 , 778 crore","TCS logs 11 % rise in Q3 net profit at Rs 6 , 778 crore",net profit|tcs,5,False,MEDIUM,TCS.NS,0.9497822523117065
2017-01-13,TCS shares down 4 per cent on H1,TCS shares down 4 per cent on H1,tcs,2,False,LOW,TCS.NS,-0.9726777076721191
2017-01-13,Infosys says not worried about impact on H1B visa hires despite Donald Trump potential policy changes,Infosys says not worried about impact on H1B visa hires despite Donald Trump potential policy changes,infosys,2,False,LOW,INFY.NS,0.0
2017-01-13,"Would rather not invest in TCS right now : Bhavin Shah , Sameeksha Capital","Would rather not invest in TCS right now : Bhavin Shah , Sameeksha Capital",tcs,2,False,LOW,TCS.NS,0.0
2017-01-13,Will continue my association with TCS : N Chandrasekaran to employees,Will continue my association with TCS : N Chandrasekaran to employees,tcs,2,False,LOW,TCS.NS,0.0
2017-01-13,Markets open higher ; Infosys reports robust Q3 profits,Markets open higher ; Infosys reports robust Q3 profits,infosys,2,False,LOW,INFY.NS,0.9475282430648804
2017-01-13,TCS shares plunge 4 % as company flags concerns over H1,TCS shares plunge 4 % as company flags concerns over H1,tcs,2,False,LOW,TCS.NS,-0.9445042610168457
2017-01-13,"Infosys results a decent enough status quo : Sarabjit Kour Nangra , Angel Broking","Infosys results a decent enough status quo : Sarabjit Kour Nangra , Angel Broking",infosys|lt,2,False,LOW,INFY.NS,0.0
2017-01-13,"Sensex , Nifty snap winning streak ; shares of Infosys , TCS tank","Sensex , Nifty snap winning streak ; shares of Infosys , TCS tank",infosys|sensex|tcs,5,False,MEDIUM,TCS.NS,0.8157578706741333
2017-01-13,"Sensex , Nifty may be steady ; TCS , Infosys , Tata stocks in focus","Sensex , Nifty may be steady ; TCS , Infosys , Tata stocks in focus",infosys|sensex|tcs,5,False,MEDIUM,TCS.NS,0.4840828478336334
2017-01-13,"H1B visas : Infosys yet to observe changing approach by clients , says Vishal Sikka","H1B visas : Infosys yet to observe changing approach by clients , says Vishal Sikka",infosys,2,False,LOW,INFY.NS,0.5197896361351013
2017-01-13,"Sensex , Nifty open higher ; Infosys up 3 % on Q3 , TCS down 1 %","Sensex , Nifty open higher ; Infosys up 3 % on Q3 , TCS down 1 %",infosys|sensex|tcs,5,False,MEDIUM,TCS.NS,0.8511490821838379
2017-01-14,Infosys CEO Vishal Sikka : Looking at $20 bn revenue milestone by 2020,Infosys CEO Vishal Sikka : Looking at $20 bn revenue milestone by 2020,infosys,2,False,LOW,INFY.NS,0.8595799207687378
2017-01-16,"Five key takeaways from Reliance Industries results : from telecom , energy to retail","Five key takeaways from Reliance Industries results : from telecom , energy to retail",lt|reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2017-01-16,"Sensex , Nifty open lower ; Infosys falls , Coal India rises","Sensex , Nifty open lower ; Infosys falls , Coal India rises",coal india|infosys|sensex,5,False,MEDIUM,INFY.NS,-0.7854220867156982
2017-01-16,"Sensex , Nifty may trend lower ; IT stocks , Reliance in focus","Sensex , Nifty may trend lower ; IT stocks , Reliance in focus",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,-0.7898368239402771
2017-01-16,Mukesh Ambani ploughs $4 . 4 billion more in Reliance Jio to bolster war chest,Mukesh Ambani ploughs $4 . 4 billion more in Reliance Jio to bolster war chest,jio|reliance|reliance jio|war,6,False,HIGH,RELIANCE.NS,0.5961158871650696
2017-01-16,"Sensex , Nifty trade lower ahead of GST Council meet ; Infosys dips over 2 %","Sensex , Nifty trade lower ahead of GST Council meet ; Infosys dips over 2 %",infosys|sensex,5,False,MEDIUM,INFY.NS,-0.9531679153442383
2017-01-16,"Reliance Jio latest move should scare Bharti Airtel , Vodafone ; here why","Reliance Jio latest move should scare Bharti Airtel , Vodafone ; here why",airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.5196088552474976
2017-01-17,Infosys awaits Donald Trump era ; CFO MD Ranganath explains policy,Infosys awaits Donald Trump era ; CFO MD Ranganath explains policy,infosys,2,False,LOW,INFY.NS,0.0
2017-01-17,"Sensex , Nifty open in green ; SBI , ITC , TCS gain 1 %","Sensex , Nifty open in green ; SBI , ITC , TCS gain 1 %",itc|sbi|sensex|tcs,5,False,MEDIUM,TCS.NS,0.9231488108634949
2017-01-17,"Nifty ends below 8400 , Sensex in red ; Reliance drags 3 %, HUL up","Nifty ends below 8400 , Sensex in red ; Reliance drags 3 %, HUL up",hul|reliance|sensex,5,False,MEDIUM,RELIANCE.NS,-0.6470058560371399
2017-01-17,AI adoption driving revenue growth for businesses : Infosys,AI adoption driving revenue growth for businesses : Infosys,infosys|revenue growth,5,False,MEDIUM,INFY.NS,0.0
2017-01-17,Reliance Jio capital expenditure worries drag down Reliance Industries shares over 2 %,Reliance Jio capital expenditure worries drag down Reliance Industries shares over 2 %,capital expenditure|jio|reliance|reliance industries|reliance jio,7,False,HIGH,RELIANCE.NS,-0.9675767421722412
2017-01-17,WEF : Reliance Industrie Mukesh Ambani says Demonetisation success proves India ready for 4th industrial revolution,WEF : Reliance Industrie Mukesh Ambani says Demonetisation success proves India ready for 4th industrial revolution,reliance,2,False,LOW,RELIANCE.NS,0.9288356304168701
2017-01-17,Reliance shares dip 3 % post Q3 earnings,Reliance shares dip 3 % post Q3 earnings,reliance,2,False,LOW,RELIANCE.NS,0.5299418568611145
2017-01-18,"Reliance Sibur JV to build 60 , 000 MT / yr halogenated butyl rubber unit in Jamnagar","Reliance Sibur JV to build 60 , 000 MT / yr halogenated butyl rubber unit in Jamnagar",reliance,2,False,LOW,RELIANCE.NS,0.0
2017-01-19,"Infosys says more local hiring in US may not hurt margins , but skill shortage must be overcome","Infosys says more local hiring in US may not hurt margins , but skill shortage must be overcome",infosys,2,False,LOW,INFY.NS,-0.6517090797424316
2017-01-20,"Tough times ahead ! Oracle lawsuit portends legal woes for Indian IT companies like Infosys , TCS","Tough times ahead ! Oracle lawsuit portends legal woes for Indian IT companies like Infosys , TCS",infosys|tcs,2,False,LOW,TCS.NS,-0.9618815183639526
2017-01-25,"Bharti Airtel readies to take on Reliance Jio , protect its revenue","Bharti Airtel readies to take on Reliance Jio , protect its revenue",airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.7131756544113159
2017-01-27,"Despite Reliance Jio hit , Moody says no immediate impact of weak Q3 on Bharti Airtel outlook","Despite Reliance Jio hit , Moody says no immediate impact of weak Q3 on Bharti Airtel outlook",airtel|bharti airtel|jio|mm|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.90303635597229
2017-01-30,"Sensex , Nifty end flat amid volatility ; Bharti , Reliance up 2","Sensex , Nifty end flat amid volatility ; Bharti , Reliance up 2",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.9105935096740723
2017-01-30,"Live : Sensex , Nifty trade flat ; Reliance Defence shares rise 6 %","Live : Sensex , Nifty trade flat ; Reliance Defence shares rise 6 %",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.9196583032608032
2017-01-30,"Idea , Bharti Airtel shares spike as merger talks , pole position allay Reliance Jio fears","Idea , Bharti Airtel shares spike as merger talks , pole position allay Reliance Jio fears",airtel|bharti airtel|jio|merger|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.9226890206336975
2017-02-01,Union Budget 2017 : TCS says DigiGaon initiative will empower common man,Union Budget 2017 : TCS says DigiGaon initiative will empower common man,mm|tcs|union budget,5,False,MEDIUM,TCS.NS,0.8489234447479248
2017-02-03,"Bharti Airtel shares surge further , unfazed by TRAI decision on Reliance Jio free offers","Bharti Airtel shares surge further , unfazed by TRAI decision on Reliance Jio free offers",airtel|bharti airtel|jio|reliance|reliance jio|trai,3,False,MEDIUM,RELIANCE.NS,0.9046324491500854
2017-02-06,"Opening bell : Asian markets open higher ; Infosys , Tech Mahindra in focus","Opening bell : Asian markets open higher ; Infosys , Tech Mahindra in focus",infosys|tech mahindra,2,False,LOW,INFY.NS,0.9364739656448364
2017-02-06,TCS CEO Chandrasekaran did not attend RBI pre,TCS CEO Chandrasekaran did not attend RBI pre,rbi|tcs,4,False,MEDIUM,TCS.NS,0.0
2017-02-06,Mukesh Ambani led Reliance Jio free data helps Facebook near 2 billion users mark,Mukesh Ambani led Reliance Jio free data helps Facebook near 2 billion users mark,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-07,"Infosys mulls mega share buyback worth Rs 12 , 000 crore ; shares surge","Infosys mulls mega share buyback worth Rs 12 , 000 crore ; shares surge",buyback|infosys,5,False,MEDIUM,INFY.NS,0.0
2017-02-08,"Opening bell : RBI policy today ; Tata Steel , Infosys in news","Opening bell : RBI policy today ; Tata Steel , Infosys in news",infosys|rbi|rbi policy|tata steel,7,False,HIGH,INFY.NS,0.0
2017-02-08,﻿M P Birla Group company Birla Corporation invests Rs 100 crore in Reliance Cement,﻿M P Birla Group company Birla Corporation invests Rs 100 crore in Reliance Cement,cement|reliance,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-08,"Birla Corp invests Rs 100 cr in Reliance Cement , starts exercise of rebranding cement","Birla Corp invests Rs 100 cr in Reliance Cement , starts exercise of rebranding cement",cement|reliance,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-08,Infosys shares drag even as company tries to allay corporate governance fears,Infosys shares drag even as company tries to allay corporate governance fears,corporate governance|infosys,4,False,MEDIUM,INFY.NS,-0.9446588158607483
2017-02-08,Pai backs founders : says Infosys destroying shareholder value,Pai backs founders : says Infosys destroying shareholder value,infosys,2,False,LOW,INFY.NS,-0.8934867978096008
2017-02-09,Dont write off India IT ! This global fund manager bets on TCS & Infosys,Dont write off India IT ! This global fund manager bets on TCS & Infosys,infosys|tcs,2,False,LOW,TCS.NS,0.0
2017-02-09,Infosys shares firm but tread cautious ; read how the governance drama is unfolding,Infosys shares firm but tread cautious ; read how the governance drama is unfolding,infosys,2,False,LOW,INFY.NS,0.0
2017-02-09,No talks on strategy with Vishal Sikka : Infosys founder NR Narayana Murthy,No talks on strategy with Vishal Sikka : Infosys founder NR Narayana Murthy,infosys,2,False,LOW,INFY.NS,0.0
2017-02-10,"Notices sent to Reliance Jio , Paytm for using PM Modi photo in ads , says official","Notices sent to Reliance Jio , Paytm for using PM Modi photo in ads , says official",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-10,"Government issues notices to Reliance Jio , Paytm for using PM photo in advertisements","Government issues notices to Reliance Jio , Paytm for using PM photo in advertisements",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-10,"February 10 , 2 pm news update : Infosys board a big let down , says V Balakrishnan , NSE India IPO will be the priority , says Vikram Limaye , Virat Kohli scores 200","February 10 , 2 pm news update : Infosys board a big let down , says V Balakrishnan , NSE India IPO will be the priority , says Vikram Limaye , Virat Kohli scores 200",infosys|ipo,5,False,MEDIUM,INFY.NS,-0.8151091933250427
2017-02-10,"Government issues notices to Reliance Jio , Paytm for using PM Narendra Modi photo in advertisement","Government issues notices to Reliance Jio , Paytm for using PM Narendra Modi photo in advertisement",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-10,Infosys crisis : Board Members throw their weight behind non,Infosys crisis : Board Members throw their weight behind non,infosys,2,False,LOW,INFY.NS,-0.8404644131660461
2017-02-10,Top investor backs CEO Sikka in founders spat with Infosys board,Top investor backs CEO Sikka in founders spat with Infosys board,infosys,2,False,LOW,INFY.NS,0.0
2017-02-10,OppenheimerFunds backs Vishal Sikka in an open letter to the Infosys Board,OppenheimerFunds backs Vishal Sikka in an open letter to the Infosys Board,infosys,2,False,LOW,INFY.NS,0.0
2017-02-10,"Opening bell : Asia opens higher ; Infosys , Tata Steel , Manappuram in news","Opening bell : Asia opens higher ; Infosys , Tata Steel , Manappuram in news",infosys|tata steel,2,False,LOW,INFY.NS,0.9172407388687134
2017-02-11,Infosys CEO Vishal Sikka gets big Oppenheimer thumbs up as IT firm hit by co,Infosys CEO Vishal Sikka gets big Oppenheimer thumbs up as IT firm hit by co,infosys,2,False,LOW,INFY.NS,0.6821884512901306
2017-02-11,Reliance Communications posts a net loss of Rs 531 crore in Q3,Reliance Communications posts a net loss of Rs 531 crore in Q3,mm|net loss|reliance,5,False,MEDIUM,RELIANCE.NS,-0.9469017386436462
2017-02-12,Securities and Exchange Board of India to decide on Reliance settlement plea at earliest,Securities and Exchange Board of India to decide on Reliance settlement plea at earliest,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-02-12,Board member Kudva says Infosys reworked contracts post CFO exit,Board member Kudva says Infosys reworked contracts post CFO exit,infosys,2,False,LOW,INFY.NS,0.0
2017-02-12,Reliance Mutual Fund beats demonetisation blues ; Assets Under Management up 25 %,Reliance Mutual Fund beats demonetisation blues ; Assets Under Management up 25 %,reliance,2,False,LOW,RELIANCE.NS,0.9476238489151001
2017-02-12,Sebi keeping close watch on Infosys developments,Sebi keeping close watch on Infosys developments,infosys|sebi,5,False,MEDIUM,INFY.NS,0.0
2017-02-12,"The week that was : Sensex , Nifty extend gains for third week ; BHEL , TCS up 7 %","The week that was : Sensex , Nifty extend gains for third week ; BHEL , TCS up 7 %",sensex|tcs,5,False,MEDIUM,TCS.NS,0.9455410838127136
2017-02-12,Sebi to decide on Reliance settlement plea at earliest,Sebi to decide on Reliance settlement plea at earliest,reliance|sebi,5,False,MEDIUM,RELIANCE.NS,0.0
2017-02-13,Bond market to drive stocks ; Murthy has no case against Infosys,Bond market to drive stocks ; Murthy has no case against Infosys,infosys,2,False,LOW,INFY.NS,0.0
2017-02-13,Tussle at Infosys may lead to changes in company board,Tussle at Infosys may lead to changes in company board,infosys,2,False,LOW,INFY.NS,-0.9333510398864746
2017-02-13,Infosys needs to make CFO payout probe public : Mohandas Pai,Infosys needs to make CFO payout probe public : Mohandas Pai,infosys,2,False,LOW,INFY.NS,0.0
2017-02-13,Reliance HF eyes equity offering,Reliance Capital would retain 51% stake in the separately listed venture,reliance,2,False,LOW,RELIANCE.NS,0.0
2017-02-13,"Opening bell : Asia markets open mixed ; Infosys , ITC , Idea Cellular in focus","Opening bell : Asia markets open mixed ; Infosys , ITC , Idea Cellular in focus",infosys|itc,2,False,LOW,INFY.NS,0.5989012718200684
2017-02-13,Reliance MF beats demonetisation blues ; AUM up 25 per cent,Reliance MF beats demonetisation blues ; AUM up 25 per cent,reliance,2,False,LOW,RELIANCE.NS,0.8745202422142029
2017-02-15,Analysts back Sikka : Founders must accept Infosys not their co,Analysts back Sikka : Founders must accept Infosys not their co,infosys,2,False,LOW,INFY.NS,0.0
2017-02-15,"Why would I make Windows ? Why dont you ask Satya Nadella to make a TCS , says N Chandrasekaran","Why would I make Windows ? Why dont you ask Satya Nadella to make a TCS , says N Chandrasekaran",tcs,2,False,LOW,TCS.NS,0.0
2017-02-16,"After Cognizant , now TCS board to consider buyback on February 20","After Cognizant , now TCS board to consider buyback on February 20",buyback|tcs,5,False,MEDIUM,TCS.NS,0.0
2017-02-16,TCS shares trade firm after company said will consider buyback on February 20,TCS shares trade firm after company said will consider buyback on February 20,buyback|tcs,5,False,MEDIUM,TCS.NS,0.9115610718727112
2017-02-16,"Sensex opens higher , Nifty reclaims 8750 ; SBI , TCS lead gainers","Sensex opens higher , Nifty reclaims 8750 ; SBI , TCS lead gainers",sbi|sensex|tcs,5,False,MEDIUM,TCS.NS,0.9321144819259644
2017-02-16,"Live : Sensex , Nifty open higher ; TCS shares hit a 5","Live : Sensex , Nifty open higher ; TCS shares hit a 5",sensex|tcs,5,False,MEDIUM,TCS.NS,0.9367862343788147
2017-02-16,Tata Consultancy Services : TCS hits over 5,Tata Consultancy Services : TCS hits over 5,lt|tata consultancy|tcs,2,False,LOW,TCS.NS,0.9113976359367371
2017-02-16,Founder tantrums at Infosys : Is the ordeal over ?,Founder tantrums at Infosys : Is the ordeal over ?,infosys,2,False,LOW,INFY.NS,-0.6866962909698486
2017-02-17,Sensex off day high ; Nifty Bank hits record high ; Infosys dips,Sensex off day high ; Nifty Bank hits record high ; Infosys dips,infosys|sensex,5,False,MEDIUM,INFY.NS,-0.8745462894439697
2017-02-17,"Opening bell : Asian markets open lower ; TCS , Cadila Healthcare in news","Opening bell : Asian markets open lower ; TCS , Cadila Healthcare in news",healthcare|lt|tcs,4,False,MEDIUM,TCS.NS,-0.9635284543037415
2017-02-17,"Infosys strife a worry , will distract management : Aberdeen AMC","Infosys strife a worry , will distract management : Aberdeen AMC",infosys,2,False,LOW,INFY.NS,0.0
2017-02-17,Full start of India Reliance petchem plant will halt heavy naphtha exports : Sources,Full start of India Reliance petchem plant will halt heavy naphtha exports : Sources,lt|reliance,2,False,LOW,RELIANCE.NS,-0.5967844724655151
2017-02-19,Parle plans more snacks offerings in efforts to cut reliance on biscuits,Parle plans more snacks offerings in efforts to cut reliance on biscuits,reliance,2,False,LOW,RELIANCE.NS,0.6469442844390869
2017-02-19,Buying jewellery over Rs 2 lakh cash to attract 1 % TCS from April 1,Buying jewellery over Rs 2 lakh cash to attract 1 % TCS from April 1,tcs,2,False,LOW,TCS.NS,0.9446630477905273
2017-02-19,Infosys ceasefire leaves three questions unanswered,Infosys ceasefire leaves three questions unanswered,infosys,2,False,LOW,INFY.NS,0.0
2017-02-20,"Sensex soars 193pts , Nifty Midcap at new closing high ; TCS up 4 %","Sensex soars 193pts , Nifty Midcap at new closing high ; TCS up 4 %",sensex|tcs,5,False,MEDIUM,TCS.NS,0.9286426305770874
2017-02-20,Sensex soars 193 points ; TCS zooms on share buyback,Sensex soars 193 points ; TCS zooms on share buyback,buyback|sensex|tcs,8,False,HIGH,TCS.NS,0.7936877608299255
2017-02-21,Reliance Jio pricing suggests bloodbath ahead for other telcos,Reliance Jio pricing suggests bloodbath ahead for other telcos,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.940618634223938
2017-02-21,Reliance Jio free data plan : Has Trai made a third wrong call ?,Reliance Jio free data plan : Has Trai made a third wrong call ?,jio|reliance|reliance jio|trai,3,False,MEDIUM,RELIANCE.NS,-0.9072895050048828
2017-02-21,TCS buyback : Should retail investors buy ? Here are 2 points to know,TCS buyback : Should retail investors buy ? Here are 2 points to know,buyback|tcs,5,False,MEDIUM,TCS.NS,0.0
2017-02-21,"Sensex , Nifty may open slightly up ; TCS could see profit booking","Sensex , Nifty may open slightly up ; TCS could see profit booking",sensex|tcs,5,False,MEDIUM,TCS.NS,0.9424454569816589
2017-02-21,"Sensex , Nifty open flat with positive bias ; Infosys gains","Sensex , Nifty open flat with positive bias ; Infosys gains",infosys|sensex,5,False,MEDIUM,INFY.NS,0.688374400138855
2017-02-21,"Live : Sensex , Nifty fall ; Reliance shares edge up ahead of Ambani press meet","Live : Sensex , Nifty fall ; Reliance shares edge up ahead of Ambani press meet",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.5580893754959106
2017-02-21,"Mkt may open slightly up ; TCS buyback , Ambuja Q4 could lift shrs","Mkt may open slightly up ; TCS buyback , Ambuja Q4 could lift shrs",buyback|tcs,5,False,MEDIUM,TCS.NS,0.9439834356307983
2017-02-21,TCS buyback : Dont cheer the high offer price yet ; you may get nothing out of it,TCS buyback : Dont cheer the high offer price yet ; you may get nothing out of it,buyback|tcs,5,False,MEDIUM,TCS.NS,0.0
2017-02-21,"TCS share buyback : Did Chandrasekaran act in the interest of Tata Sons , or TCS ?","TCS share buyback : Did Chandrasekaran act in the interest of Tata Sons , or TCS ?",buyback|tcs,5,False,MEDIUM,TCS.NS,0.0
2017-02-21,TCS CEO Rajesh Gopinathan says company to accelerate growth and master digital technology,TCS CEO Rajesh Gopinathan says company to accelerate growth and master digital technology,tcs,2,False,LOW,TCS.NS,0.8958746194839478
2017-02-21,Promoter holding in TCS to largely remain unchanged post,Promoter holding in TCS to largely remain unchanged post,tcs,2,False,LOW,TCS.NS,0.0
2017-02-21,Reliance Jio announces tariff plans,Reliance Jio announces tariff plans,jio|reliance|reliance jio|tariff,6,False,HIGH,RELIANCE.NS,0.0
2017-02-21,Sensex climbs 100 points ; Reliance Jio sends telecom stocks tumbling,Sensex climbs 100 points ; Reliance Jio sends telecom stocks tumbling,jio|reliance|reliance jio|sensex,6,False,HIGH,RELIANCE.NS,0.7837749719619751
2017-02-22,"Sensex up 103 pts ; Reliance zooms 11 %, tech & HDFC twins drag","Sensex up 103 pts ; Reliance zooms 11 %, tech & HDFC twins drag",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.9312072992324829
2017-02-22,"Nifty above 8950 , Sensex up nearly 200 pts ; Reliance zooms 10 %","Nifty above 8950 , Sensex up nearly 200 pts ; Reliance zooms 10 %",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.9365407824516296
2017-02-22,"Sensex , Nifty erase some gains ; Reliance hits Rs 1200","Sensex , Nifty erase some gains ; Reliance hits Rs 1200",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.8986375331878662
2017-02-22,"Nifty opens above 8900 , Sensex higher ; Reliance jumps 5 %","Nifty opens above 8900 , Sensex higher ; Reliance jumps 5 %",reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.9255654811859131
2017-02-22,"First round to Reliance Jio in the telecom battle , but the real fight begins now","First round to Reliance Jio in the telecom battle , but the real fight begins now",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2017-02-23,Reliance Jio triggers consolidation in telecom sector,Reliance Jio triggers consolidation in telecom sector,jio|reliance|reliance jio|telecom sector,3,False,MEDIUM,RELIANCE.NS,-0.884835422039032
2017-02-23,Digital economy to increase reliance on indirect taxes : KPMG Global tax head,Digital economy to increase reliance on indirect taxes : KPMG Global tax head,direct tax|indirect tax|reliance,5,False,MEDIUM,RELIANCE.NS,0.0
2017-02-23,"Opening bell : Asian markets subdued ; Infosys , telecom stocks in news","Opening bell : Asian markets subdued ; Infosys , telecom stocks in news",infosys,2,False,LOW,INFY.NS,-0.7570503950119019
2017-02-23,"Adrian Mowat , JP Morgan : Continue to believe Reliance Jio difficult investment decision","Adrian Mowat , JP Morgan : Continue to believe Reliance Jio difficult investment decision",jio|lt|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.6214596033096313
2017-02-24,"Araku coffee , promoted by Anand Mahindra and Infosys co","Araku coffee , promoted by Anand Mahindra and Infosys co",infosys,2,False,LOW,INFY.NS,0.0
2017-02-24,"Infosys : We like Infosys among IT largecaps , NIIT among midcaps : Sanjeev Zarbade , Kotak Securities","Infosys : We like Infosys among IT largecaps , NIIT among midcaps : Sanjeev Zarbade , Kotak Securities",infosys,2,False,LOW,INFY.NS,0.0
2017-02-24,Infosys seeks shareholder nod to amend Articles of Association,Infosys seeks shareholder nod to amend Articles of Association,infosys,2,False,LOW,INFY.NS,0.0
2017-02-24,Reliance Jio offer impact : Bharti Airtel buys Telenor in no,Reliance Jio offer impact : Bharti Airtel buys Telenor in no,airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
